 ,2019Q1,2019Q2,2019Q3,2019Q4,2019_Total,2020Q1,2020Q2,2020Q3,2020Q4,2020_Total,2021Q1,2021Q2,2021Q3,2021Q4,2021_Total,2022Q1,2022Q2,2022Q3,2022Q4,2022_Total
Region Hovedstaden,1835562,1839658,1840357,1848989,7364566,1846023,1847147,1847289,1854296,7394755,1855084,1856061,1857783,1866088,7435016,1867948,1872791,1879191,1889272,7509202
Region Sjælland,836738,836675,837357,837087,3347857,837359,837225,837834,838129,3350547,838840,839619,841679,842681,3362819,843513,844587,848626,849629,3386355
Region Syddanmark,1223348,1223685,1223879,1223894,4894806,1223105,1223559,1222967,1223183,4892814,1223634,1224100,1225035,1226798,4899567,1228362,1229866,1235747,1236926,4930901
Region Midtjylland,1320678,1321790,1323137,1326913,5292518,1326340,1327214,1327410,1330866,5311830,1332048,1333245,1335289,1340121,5340703,1341857,1344560,1352690,1357612,5396719
Region Nordjylland,589755,589605,589731,590580,2359671,589936,589712,589837,590739,2360224,590439,590322,590403,591724,2362888,591740,591758,594323,594925,2372746
